-4.65234899520874,-3.69516539573669,-8.81926155090332,-6.47499847412109,-3.10599946975708,-8.89286518096924,-5.98054695129395,-2.26849508285522,-3.90627455711365,-4.48121213912964,4.65303087234497,3.69513940811157,8.818359375,6.47553634643555,3.10602784156799,8.89223957061768,5.98057174682617,2.26850199699402,3.90630626678467,4.48129796981812,-5.45696821063757e-12,-2.42062854766846,2.42028284072876,-1.28522515296936e-07
-4.65277051925659,-3.69608521461487,-8.82097148895264,-6.47733736038208,-3.10657477378845,-8.89504432678223,-5.98206520080566,-2.26445460319519,-3.90488243103027,-4.48159313201904,4.65345335006714,3.69606256484985,8.8200855255127,6.47788286209106,3.10660314559937,8.89441013336182,5.98209238052368,2.26446628570557,3.90491843223572,4.48167991638184,3.63797880709171e-12,-2.42146325111389,2.42111563682556,1.15483999252319e-07
-4.65347051620483,-3.69762134552002,-8.82382011413574,-6.4812593460083,-3.10757780075073,-8.89867305755615,-5.98464107513428,-2.2577018737793,-3.90246653556824,-4.48222684860229,4.6541543006897,3.69760346412659,8.82295989990234,6.48181867599487,3.10760569572449,8.898024559021,5.98467206954956,2.25771975517273,3.902503490448,4.48231506347656,0,-2.42286968231201,2.42251992225647,-3.35276126861572e-08
-4.65427160263062,-3.6993887424469,-8.82710552215576,-6.48580121994019,-3.10874605178833,-8.90284538269043,-5.98760509490967,-2.24982690811157,-3.89963531494141,-4.48294067382812,4.65495681762695,3.69937658309937,8.82627296447754,6.48637390136719,3.10877203941345,8.90217971801758,5.987633228302,2.24983406066895,3.89966797828674,4.48302936553955,3.63797880709171e-12,-2.42450022697449,2.42414712905884,-4.56348061561584e-08
-4.65515184402466,-3.70134258270264,-8.83071994781494,-6.49084329605103,-3.1100914478302,-8.90741539001465,-5.99090957641602,-2.24122476577759,-3.89633822441101,-4.48371458053589,4.655837059021,3.70133519172668,8.82991981506348,6.49142980575562,3.11011362075806,8.90673351287842,5.99093151092529,2.24120497703552,3.89635896682739,4.48380422592163,0,-2.42632174491882,2.42596554756165,-2.07219272851944e-07
-4.65614318847656,-3.70355224609375,-8.83481407165527,-6.49657106399536,-3.11159420013428,-8.91255950927734,-5.99453592300415,-2.23143172264099,-3.89246463775635,-4.48454713821411,4.65683078765869,3.70355176925659,8.83405113220215,6.49717664718628,3.11161756515503,8.91185760498047,5.99456787109375,2.23143434524536,3.89249849319458,4.48464012145996,-3.63797880709171e-12,-2.42839527130127,2.42803573608398,2.98023223876953e-08
-4.65723276138306,-3.7059919834137,-8.83932113647461,-6.5029149055481,-3.11329221725464,-8.91818523406982,-5.99845409393311,-2.22066450119019,-3.88788342475891,-4.48542356491089,4.65792083740234,3.70599865913391,8.83859443664551,6.50353956222534,3.11331605911255,8.91746044158936,5.99849557876587,2.22069358825684,3.88791799545288,4.48551845550537,3.63797880709171e-12,-2.43070602416992,2.43034267425537,-2.98023223876953e-08
-4.65843534469604,-3.70869493484497,-8.84430980682373,-6.50995779037476,-3.11512684822083,-8.92435359954834,-6.00262117385864,-2.208904504776,-3.88262581825256,-4.48633098602295,4.65912532806396,3.70870780944824,8.84362602233887,6.51060247421265,3.11514759063721,8.92360782623291,6.00265836715698,2.20892739295959,3.88265895843506,4.48642873764038,0,-2.43327784538269,2.43291044235229,0
-4.65975522994995,-3.71166825294495,-8.84978103637695,-6.51771926879883,-3.11715936660767,-8.9310827255249,-6.00698137283325,-2.19601154327393,-3.87637305259705,-4.48725271224976,4.6604471206665,3.71168994903564,8.84914302825928,6.51838445663452,3.11717844009399,8.93031024932861,6.00701856613159,2.19602560997009,3.87640142440796,4.4873514175415,0,-2.4361298084259,2.43575763702393,1.34110450744629e-07
-4.66120576858521,-3.71494340896606,-8.85580921173096,-6.52627420425415,-3.11930131912231,-8.93842315673828,-6.01146125793457,-2.18203830718994,-3.86916828155518,-4.48817110061646,4.66189956665039,3.71497273445129,8.85521984100342,6.5269627571106,3.11931562423706,8.93762302398682,6.0114951133728,2.18203997612,3.8691885471344,4.48827314376831,-7.27595761418343e-12,-2.43928122520447,2.43890428543091,-4.4703483581543e-08
-4.66277837753296,-3.71849942207336,-8.86232757568359,-6.53556394577026,-3.12160015106201,-8.94628715515137,-6.01602554321289,-2.16711068153381,-3.86080622673035,-4.48905420303345,4.66347360610962,3.71853804588318,8.86179161071777,6.53627872467041,3.12162327766418,8.94547271728516,6.01605463027954,2.16710209846497,3.86082434654236,4.48916006088257,3.63797880709171e-12,-2.44272565841675,2.44233798980713,-5.21540641784668e-08
-4.66450309753418,-3.72240114212036,-8.86948871612549,-6.5457501411438,-3.12393498420715,-8.95479106903076,-6.0204963684082,-2.15085244178772,-3.85114312171936,-4.48989295959473,4.66520118713379,3.7224485874176,8.86900901794434,6.54649353027344,3.12395715713501,8.95402908325195,6.0205249786377,2.15087032318115,3.85116124153137,4.49000215530396,-3.63797880709171e-12,-2.44651174545288,2.44610500335693,4.4703483581543e-08
-4.66636180877686,-3.72660827636719,-8.87718200683594,-6.55672121047974,-3.12638258934021,-8.96384811401367,-6.02490186691284,-2.13335728645325,-3.8401575088501,-4.49063444137573,4.66706275939941,3.72666001319885,8.87676620483398,6.55749464035034,3.12639784812927,8.96314334869385,6.0249195098877,2.13336634635925,3.84017944335938,4.49074840545654,3.63797880709171e-12,-2.45061469078064,2.45018815994263,1.86264514923096e-07
-4.66838455200195,-3.73118090629578,-8.88555335998535,-6.56862306594849,-3.12879180908203,-8.97361660003662,-6.02893590927124,-2.1153781414032,-3.82768678665161,-4.49127149581909,4.66908740997314,3.73123741149902,8.88520240783691,6.56942796707153,3.12879848480225,8.97297477722168,6.02902221679688,2.11536645889282,3.82769012451172,4.49138641357422,7.27595761418343e-12,-2.45507836341858,2.45462894439697,-2.98023223876953e-08
-4.67057323455811,-3.73612427711487,-8.89458751678467,-6.58145523071289,-3.13119602203369,-8.98408889770508,-6.03238248825073,-2.0974383354187,-3.8134777545929,-4.4917368888855,4.67127895355225,3.73618578910828,8.89430999755859,6.58229732513428,3.13119649887085,8.98351192474365,6.03250360488892,2.09742641448975,3.81349492073059,4.49185657501221,-3.63797880709171e-12,-2.45986866950989,2.45944166183472,1.11758708953857e-07
-4.67292451858521,-3.74142551422119,-8.90426635742188,-6.59517526626587,-3.13350200653076,-8.99511051177979,-6.03536701202393,-2.07956886291504,-3.79761385917664,-4.49200010299683,4.67363214492798,3.74149370193481,8.9040641784668,6.5960373878479,3.13349652290344,8.99457931518555,6.03550624847412,2.07956123352051,3.79762125015259,4.4921236038208,0,-2.46501088142395,2.46461033821106,-1.00582838058472e-07
-4.67547178268433,-3.74715304374695,-8.91474151611328,-6.60993432998657,-3.1354603767395,-9.00691986083984,-6.03755950927734,-2.06170773506165,-3.77996492385864,-4.49204540252686,4.67618274688721,3.74722790718079,8.91462326049805,6.61075448989868,3.13549613952637,9.0064640045166,6.03769636154175,2.06170177459717,3.77995562553406,4.4921727180481,0,-2.47055697441101,2.47018551826477,-1.49011611938477e-08
