-3.23162937164307,-6.27694702148438,-4.02091550827026,-7.57868766784668,-9.82062721252441,-3.75855183601379,-7.59221363067627,-8.58331108093262,-6.09914636611938,-2.95790481567383,-3.23210310935974,-6.27690315246582,-4.02050352096558,-7.57931661605835,-9.82071590423584,-3.75828695297241,-7.59224510192871,-8.58333778381348,-6.09919548034668,-2.95796155929565,-8.22489356994629,-9.11113929748535,-9.10983657836914,-10.1654968261719
-3.23192238807678,-6.27850961685181,-4.02169561386108,-7.58142423629761,-9.8224458694458,-3.75947308540344,-7.59414148330688,-8.56802368164062,-6.09697198867798,-2.9581561088562,-3.23239588737488,-6.27847003936768,-4.02129077911377,-7.58206367492676,-9.82253456115723,-3.75920438766479,-7.59417676925659,-8.56806945800781,-6.09702682495117,-2.95821332931519,-8.22750663757324,-9.11428070068359,-9.11297225952148,-10.1684827804565
-3.23240852355957,-6.28111886978149,-4.02299404144287,-7.58601570129395,-9.82561683654785,-3.7610068321228,-7.59741163253784,-8.5424747467041,-6.09320068359375,-2.9585747718811,-3.23288321495056,-6.28108882904053,-4.02260160446167,-7.58666944503784,-9.82570457458496,-3.76073241233826,-7.59745025634766,-8.54254055023193,-6.09325838088989,-2.95863270759583,-8.23189067840576,-9.11957263946533,-9.11825561523438,-10.1735820770264
-3.23296523094177,-6.28412199020386,-4.02449178695679,-7.59133195877075,-9.82931137084961,-3.7627694606781,-7.60117292404175,-8.51267719268799,-6.08878040313721,-2.95904541015625,-3.2334406375885,-6.28410005569458,-4.02411222457886,-7.59200143814087,-9.8293924331665,-3.7624888420105,-7.60120964050293,-8.51270484924316,-6.0888295173645,-2.95910453796387,-8.23695468902588,-9.12571239471436,-9.12438297271729,-10.1795330047607
-3.23357629776001,-6.28743982315063,-4.02613973617554,-7.59723281860352,-9.8335657119751,-3.76470160484314,-7.60536956787109,-8.48012733459473,-6.08363103866577,-2.95955634117126,-3.23405289649963,-6.28742790222168,-4.02577495574951,-7.59791946411133,-9.83363628387451,-3.76441359519958,-7.60539722442627,-8.48005485534668,-6.08366584777832,-2.95961594581604,-8.24258136749268,-9.132568359375,-9.13122653961182,-10.1862783432007
-3.23426508903503,-6.29119348526001,-4.02800607681274,-7.60393714904785,-9.83831596374512,-3.76687574386597,-7.60997247695923,-8.44307613372803,-6.07758474349976,-2.96010613441467,-3.23474216461182,-6.29119253158569,-4.02765846252441,-7.60464572906494,-9.83838939666748,-3.76657891273499,-7.61001396179199,-8.44308567047119,-6.07763719558716,-2.9601674079895,-8.24896430969238,-9.14037227630615,-9.13901901245117,-10.1939277648926
-3.2350218296051,-6.29533863067627,-4.03006029129028,-7.61136245727539,-9.8436861038208,-3.76925349235535,-7.6149468421936,-8.40233421325684,-6.07043075561523,-2.96068453788757,-3.23550033569336,-6.29535007476807,-4.02972984313965,-7.61209297180176,-9.84375953674316,-3.7689471244812,-7.61499834060669,-8.40244579315186,-6.07048511505127,-2.96074748039246,-8.25604724884033,-9.14907073974609,-9.14770317077637,-10.202488899231
-3.23585724830627,-6.29992914199829,-4.03233528137207,-7.61960649490356,-9.84948539733887,-3.77186059951782,-7.62023591995239,-8.35783958435059,-6.06222152709961,-2.96128344535828,-3.23633718490601,-6.29995203018188,-4.03202342987061,-7.62035989761353,-9.84955024719238,-3.77154493331909,-7.62028360366821,-8.35792541503906,-6.06227350234985,-2.96134805679321,-8.26390933990479,-9.15875053405762,-9.15736770629883,-10.2120237350464
-3.23677396774292,-6.30498027801514,-4.03483009338379,-7.62869024276733,-9.85591220855713,-3.77470421791077,-7.62577152252197,-8.30905437469482,-6.05245923995972,-2.96189165115356,-3.23725438117981,-6.305016040802,-4.03453922271729,-7.62946891784668,-9.85597133636475,-3.77437806129456,-7.62581872940063,-8.30910968780518,-6.05250310897827,-2.9619574546814,-8.27259635925293,-9.16948318481445,-9.1680850982666,-10.222692489624
-3.23778176307678,-6.31054353713989,-4.03757762908936,-7.63870334625244,-9.86268424987793,-3.77780652046204,-7.63145875930786,-8.25618648529053,-6.04120922088623,-2.96249842643738,-3.23826336860657,-6.3105936050415,-4.03730964660645,-7.63951015472412,-9.8627290725708,-3.77746939659119,-7.63150119781494,-8.25619220733643,-6.04124164581299,-2.96256566047668,-8.2821798324585,-9.18134689331055,-9.17992973327637,-10.2344570159912
-3.23887419700623,-6.31658458709717,-4.04054975509644,-7.64957618713379,-9.86995315551758,-3.78113079071045,-7.63725280761719,-8.19970512390137,-6.02815341949463,-2.9630811214447,-3.23935747146606,-6.31664991378784,-4.04030561447144,-7.65041255950928,-9.87002754211426,-3.78078651428223,-7.63729047775269,-8.19967269897461,-6.02818250656128,-2.96315097808838,-8.29262351989746,-9.19431209564209,-9.19285202026367,-10.2474040985107
-3.24007225036621,-6.32321214675903,-4.04381561279297,-7.66149950027466,-9.87733364105225,-3.78472518920898,-7.64292860031128,-8.13818645477295,-6.01306533813477,-2.9636344909668,-3.24055695533752,-6.32329177856445,-4.04359674453735,-7.66236877441406,-9.87740421295166,-3.7844033241272,-7.64296531677246,-8.13825511932373,-6.01309299468994,-2.96370673179626,-8.30409336090088,-9.20856285095215,-9.20703315734863,-10.2615461349487
-3.24136328697205,-6.33035898208618,-4.04732275009155,-7.67434024810791,-9.88507461547852,-3.78855299949646,-7.64852237701416,-8.07199096679688,-5.99591255187988,-2.96412420272827,-3.24184942245483,-6.33044576644897,-4.04713296890259,-7.67524576187134,-9.88512420654297,-3.78825497627258,-7.64854383468628,-8.07202434539795,-5.99594783782959,-2.96419954299927,-8.31648445129395,-9.22400569915771,-9.22239971160889,-10.2769222259521
-3.24276828765869,-6.33812713623047,-4.05113935470581,-7.68827152252197,-9.89269161224365,-3.79268217086792,-7.65364170074463,-8.00396347045898,-5.97644138336182,-2.96454477310181,-3.24325633049011,-6.33822250366211,-4.05097961425781,-7.68921279907227,-9.8927116394043,-3.79241013526917,-7.65375185012817,-8.00391864776611,-5.97644758224487,-2.9646201133728,-8.32992076873779,-9.24080753326416,-9.23911571502686,-10.2935066223145
-3.24428868293762,-6.34652376174927,-4.05525827407837,-7.70328998565674,-9.90029335021973,-3.79710745811462,-7.65802001953125,-7.93608427047729,-5.95425701141357,-2.96485209465027,-3.2447783946991,-6.34662866592407,-4.05513191223145,-7.70427560806274,-9.90029621124268,-3.79686307907104,-7.65817165374756,-7.93603897094727,-5.95428323745728,-2.96493124961853,-8.34446907043457,-9.2588357925415,-9.25723075866699,-10.3114109039307
-3.24592161178589,-6.35552930831909,-4.05967140197754,-7.71934843063354,-9.90758419036865,-3.80176591873169,-7.66180896759033,-7.86847257614136,-5.92948627471924,-2.96502590179443,-3.24641370773315,-6.35564470291138,-4.05957841873169,-7.72035884857178,-9.90756797790527,-3.80154085159302,-7.66198301315308,-7.86844301223755,-5.92949867248535,-2.96510744094849,-8.36008930206299,-9.27819156646729,-9.27668571472168,-10.3305053710938
-3.24769139289856,-6.36525821685791,-4.06444692611694,-7.73662376403809,-9.91377735137939,-3.8067569732666,-7.66458892822266,-7.80089044570923,-5.901930809021,-2.96505570411682,-3.24818539619446,-6.36538553237915,-4.06439304351807,-7.73758363723755,-9.91388988494873,-3.80656433105469,-7.66476345062256,-7.80086517333984,-5.90191459655762,-2.96513938903809,-8.37696075439453,-9.29906558990479,-9.29766941070557,-10.3507661819458
