1.54630364442017,1.76793541974623,1.72774407671339,2.03445396407136,2.24365461653248,1.70438039817014,2.0014025457474,2.01633938315858,1.75506239531196,1.54076303273871,1.54529463626941,1.76806534846878,1.72783258252343,2.0336352249737,2.24327261977224,1.70329512939003,1.99994599404098,2.01634196086014,1.75521107450917,1.54075751336031,1.95331825799647,2.09620450731893,2.09595662022636,2.25129138836569
1.54740049723104,1.77070703360096,1.72929209133857,2.03772867266046,2.24652934416536,1.70618855813006,2.00430282899842,2.00824382767247,1.74795500266902,1.54104878569419,1.54645141704168,1.77094876016784,1.72938475108533,2.03690109502339,2.24614516157422,1.70507503049404,2.00284263189819,2.00829204821335,1.74803374408819,1.54099959331652,1.95696196721184,2.09990532558106,2.09967731472624,2.25476668251515
1.54894875819695,1.77475335520489,1.73150870975423,2.0424133599207,2.25066270560007,1.70872050838093,2.00837128190045,1.99697618290701,1.7378324466874,1.54141947041644,1.54789423611774,1.7749084609876,1.73156473841583,2.0415607450901,2.25027626495008,1.70758633421977,2.00693179351643,1.99706571970824,1.73793772783613,1.54139747766227,1.96203767793147,2.10512914688955,2.10482385124344,2.25971935161127
1.55068076142894,1.77907610621315,1.73402703702472,2.0477792340567,2.25548486904139,1.71161489234953,2.0131018118307,1.98374256006542,1.72599838818973,1.54179627318341,1.54969715596776,1.77946595330962,1.73407009635963,2.04687370983987,2.25511550383162,1.7104520900005,2.01179803317385,1.98387042099605,1.72610110233195,1.54176400488548,1.96784910579363,2.11106528221806,2.11084662191838,2.26547174315312
1.55248480570654,1.7842166177613,1.73669646759361,2.0536013532106,2.26077373471827,1.71474103483935,2.01826050100185,1.96952284568029,1.71306922422124,1.54221055496699,1.55152300478253,1.78433014136062,1.73674749515741,2.05264523185,2.26040947709012,1.71349700309998,2.01709222021686,1.96951546963875,1.71298469451189,1.54211780412903,1.97396983104948,2.11747760026343,2.11727504198284,2.27174315368832
1.55460726363085,1.7896665760673,1.73968624014483,2.05995839440479,2.26673433674506,1.71817899091728,2.02404293744159,1.95283911997089,1.6986198639098,1.54229491540023,1.5535539513044,1.78981408928068,1.73973614687811,2.05907045927685,2.26638454205655,1.71684512232125,2.02290092526521,1.95279532419327,1.69853307777389,1.54232142563579,1.98100487250075,2.12468942370789,2.12448654432153,2.27871064511412
1.5566699920682,1.79555160145642,1.74295535385333,2.06704535867808,2.27332455363586,1.72190063666189,2.03024923622498,1.9343050332347,1.68197738523042,1.54232460660026,1.55577731756761,1.79569620345231,1.74298634453952,2.06607754483641,2.27299625570109,1.72055376857184,2.02936178159678,1.93432611958858,1.6818572818054,1.54235314660936,1.98857728144123,2.1326130030386,2.13244855388542,2.28635166519729
1.55925580772708,1.80207082609086,1.74652587317728,2.0747609545358,2.28061633927899,1.72599553663791,2.03724207484795,1.91319213685093,1.66334883568135,1.54224091828483,1.55818562521112,1.80211991590144,1.74653916415415,2.0737830815979,2.28030474824685,1.72459897738846,2.03638768255345,1.9131634862947,1.66339677237387,1.54215291209322,1.99683764851581,2.14111664894848,2.14112663376773,2.29479024992621
1.56179505350741,1.80898134176103,1.75036888013901,2.08318548527068,2.28859576460253,1.73040869920388,2.04459597617254,1.88910028796655,1.64277092495413,1.54167742136241,1.56076388824613,1.8090338162925,1.75041805999445,2.08212709926953,2.2882997864311,1.72893199018304,2.04392125208467,1.88910902309595,1.6427362720255,1.54164327599831,2.00588176111839,2.15059614812272,2.15052369779683,2.30399054434956
1.56455766453571,1.81652881646765,1.75452527018678,2.09225370264143,2.29731198627117,1.73514125041819,2.05264285359105,1.86228907889748,1.61912079213318,1.54078768683289,1.56351309516405,1.81653058979806,1.75456949675261,2.09117673828331,2.29703495106625,1.73358518377373,2.05206163219398,1.86233831558488,1.61911005672272,1.54078807096616,2.01560671132602,2.16079023365003,2.16074773650123,2.31402986557633
1.56758370001437,1.8248184481221,1.75908184989359,2.10215867256599,2.30685903560981,1.7402564587066,2.06131348069002,1.8317502154039,1.59240577679721,1.53942322731042,1.56659948813796,1.8247776130563,1.7590781040822,2.10104837475634,2.3066151382342,1.73868913933402,2.06080264385061,1.83171159696015,1.59257953371261,1.53941919639344,2.02620984858977,2.17200680665762,2.17194798170191,2.32505629941287
1.57083078084349,1.83346409529262,1.76388760293474,2.11273767301615,2.31709072271444,1.74577800578119,2.07035878754137,1.79792336690941,1.56336602315948,1.53752941339211,1.56988600296835,1.8333284727239,1.76389555828065,2.11159973621212,2.31686617771333,1.74406337785921,2.07005269637105,1.79792153571195,1.56351456209181,1.53752769435865,2.03761009401403,2.18383923133666,2.1839013794317,2.33685327362591
1.57422592101267,1.84278035598316,1.76905206672066,2.1241374465995,2.3281468100232,1.75161063439478,2.07996201035965,1.76026335451141,1.53041742686231,1.53471641608549,1.57325017554009,1.84280273342253,1.76904771284643,2.12289014133961,2.32796280586638,1.74986286440049,2.07994633053929,1.76037426006392,1.53065909662815,1.5347781753753,2.04974836958491,2.19676368824948,2.19681205496079,2.3496195338602
1.57794280365644,1.85292321227517,1.77462917857428,2.13642268776746,2.34008824990649,1.75790111788949,2.09006707959161,1.71820998018024,1.49377866213763,1.53138311776696,1.57721531440898,1.85281365545555,1.77459583565228,2.13506192132465,2.33976906809681,1.75606832818422,2.09027763544142,1.71824601191743,1.49384599100814,1.5313892816303,2.06294727326509,2.21065225716976,2.21075951587246,2.36346800964782
