1.54465698493473,1.76305128284576,1.72572612358173,2.0330520260175,2.24306577999166,1.70408056461719,2.00134592557589,2.01572393651416,1.75423011303488,1.53936915637167,1.54442029017922,1.76294292029004,1.72755170095883,2.03331777423686,2.24302806638597,1.70224401536508,2.00124395827422,2.01553285975183,1.75422381190082,1.53925404651337,1.95286820990636,2.09473671712019,2.0966845830903,2.2508022258788
1.54542493123746,1.76502327251456,1.72728566025605,2.0357046923023,2.24225120188311,1.70605281236644,2.00285851906807,2.00208124560555,1.75427215503005,1.54015664876733,1.54518195453692,1.76488176308887,1.72913801583189,2.0358726712179,2.2422133075308,1.70417132450246,2.00268441415302,2.00206672978564,1.75423463419019,1.54019122139059,1.95509192282969,2.09688437321182,2.09889186924288,2.25171917808855
1.5475481679023,1.77076824212448,1.73183823170418,2.04332375198367,2.23989943241118,1.7116091796043,2.00689077791329,1.96276886248559,1.75431804909968,1.54275218628543,1.54733270727213,1.77052101598623,1.73364117145139,2.04336963548597,2.23986241996515,1.70979732833905,2.00678173146091,1.96280488450983,1.75437202365712,1.54264111896312,1.96181876298655,2.10326775420707,2.1052894476022,2.2544967338884
1.55028360724333,1.77759139881144,1.73715958924465,2.05235407906865,2.23700506319469,1.71816578019353,2.01171794430577,1.91615517132125,1.75421959371524,1.54559325775255,1.55004455331305,1.77741103170299,1.73901882599014,2.05230832916751,2.23696385085703,1.7164079102881,2.0115702216527,1.91610427579316,1.754197645718,1.54546671309173,1.96971177873291,2.11093947702497,2.11293848967907,2.25788153161867
1.55326751718004,1.78533335154908,1.74319385615167,2.06257536819136,2.23342920641246,1.72544154252784,2.01700272124436,1.86396900466919,1.75367135783151,1.54881198802827,1.55293356307187,1.78508955717649,1.74512659674176,2.06238865712987,2.23339082504981,1.7238311877889,2.0167962529099,1.86394780678623,1.7537642444963,1.5487457059465,1.97874227560211,2.11970414131613,2.12164735023867,2.26173779744354
1.55650318402378,1.79408292414697,1.75000985394868,2.07426428333052,2.22896070565014,1.73372647751799,2.02266950228856,1.80507039556088,1.75269145233406,1.55241697472093,1.55629243453794,1.79388170356284,1.75200484573699,2.07385799462856,2.22892331137778,1.73213176247918,2.02244234032874,1.80495478625426,1.75270946023267,1.55235620764541,1.98911509630802,2.12972501411735,2.13165418659303,2.26618877493992
1.56024426283333,1.80396095058664,1.75771240922106,2.08741803995304,2.22321265791145,1.74286092909231,2.02849764715979,1.74000171599328,1.75084832545017,1.55645568852579,1.55991652029283,1.803699682521,1.75967812915602,2.08685167494143,2.22317216682564,1.7413534654078,2.02853552452843,1.73979433416106,1.75092831189361,1.5563117341009,2.00093677328273,2.14128038401169,2.1430669960538,2.27114433468733
1.56441381271653,1.81508046926504,1.76626590972322,2.10205095137291,2.21586217817839,1.75286431946914,2.03412217045308,1.66843416796844,1.74801195319544,1.56077880754412,1.56420938383785,1.8148385059607,1.7682602095005,2.10132118799223,2.21582838434856,1.75145464982966,2.03414688738875,1.66819087226693,1.74813928718713,1.56063158924511,2.01422506559279,2.15421621842563,2.15602384435574,2.27654185536141
1.56904080889062,1.82757417264154,1.77570291357399,2.11835691485404,2.20677328483384,1.76388317332768,2.03939925903487,1.5901927870125,1.74382728529672,1.56553775691591,1.56894370707711,1.82717379112116,1.77779887375951,2.117388540318,2.20673073279282,1.76252304822002,2.03947788094267,1.58999424498256,1.74399165473839,1.56543701260295,2.02916471163326,2.16877852975311,2.17051444618643,2.28234407243018
1.57417571007777,1.84134840575586,1.78618925251731,2.13636155247031,2.19501485188101,1.7759173521591,2.04427523651881,1.50589440020145,1.73799567179605,1.57072724399134,1.57398765123765,1.84095697457973,1.78832371558301,2.13513757686837,2.19496283838122,1.77465427043526,2.04427073635593,1.50564966733852,1.73830524414163,1.57052481273842,2.04564144645685,2.18500854245302,2.18668957350021,2.28814297458095
1.57994044500338,1.85666181997853,1.79771009770099,2.1560322551052,2.18074219902771,1.788931703213,2.04824262312585,1.4119267967231,1.73012525938062,1.57625281128866,1.57967994279256,1.85629997307041,1.79986028174462,2.15456882089069,2.18070691617375,1.78773778978004,2.04829583201654,1.4116867014365,1.73023689815199,1.57605513819225,2.06421164053676,2.20310118988484,2.20459628618529,2.29424468934441
1.58624576353091,1.87361112962787,1.81034975244181,2.17761568478278,2.16284155201881,1.80309672434025,2.05130504993581,1.31223742493086,1.71972110002743,1.58221370863674,1.58605607732883,1.8731106880835,1.81258820347959,2.17580743553103,2.16278772226661,1.80192920612519,2.05127644519874,1.3116985910336,1.71970728711759,1.58199594822216,2.08457671780985,2.22301376391216,2.22440731182426,2.30012855563622
1.5932004621559,1.89226469266512,1.82418518548895,2.20100758148094,2.14093772870724,1.81836766373172,2.05263252696141,1.20995367194741,1.70643715726085,1.58839669748319,1.59302666944444,1.89170111869534,1.82653170346879,2.19888857490994,2.14090445596266,1.81731634936298,2.05268903775228,1.20950296321817,1.70642099152602,1.58815781056728,2.10723196142699,2.24494477540652,2.24628305241325,2.30572840355764
1.6009236197933,1.91285625493458,1.8392966003199,2.22627302078766,2.1143946049579,1.83472802354852,2.05244647104635,1.10762545970926,1.68958810038795,1.59497393411734,1.60087032186015,1.91215748908277,1.84166470897882,2.2237597716729,2.11437514027085,1.83379122536309,2.05259597394872,1.10750559335112,1.68959463447423,1.59474730000222,2.13209483332843,2.26885800175796,2.2700168785283,2.3106575385448
1.60938625073788,1.93533142527209,1.85572212170253,2.25336876200791,2.0824858993495,1.8523386607713,2.04996142291707,1.00599551959695,1.66913573830336,1.60178853795462,1.6091800063597,1.9346342929178,1.85819217481527,2.25061942228802,2.08245321931338,1.85157397883398,2.04997147874896,1.00596389669863,1.66893534515319,1.6015714589042,2.15930481261558,2.29482975637146,2.29591010813767,2.31436224377103
1.61873331991404,1.95981520692065,1.8736270249935,2.28237349692309,2.04467547686883,1.87123709732253,2.04486129773067,0.904357020388161,1.64378657362573,1.60884270768539,1.61855348588913,1.95920724856281,1.87617501186106,2.27936925728437,2.04460738825617,1.87052881976914,2.04483114283818,0.904299425179783,1.6435362104573,1.60856325711765,2.18904444457792,2.32305465057435,2.32387272363507,2.31657648618268
1.62889198250983,1.98666731252169,1.89300802383202,2.31327055746536,2.00049492695448,1.89139542683056,2.03666762181546,0.802571914337241,1.61363777843241,1.61600231708242,1.62874736464136,1.9858347970617,1.89562081147863,2.31002147611489,2.00041011940741,1.89085623223898,2.0366706583322,0.802455581755599,1.61323709650204,1.61576541333065,2.2214680742441,2.35334155492985,2.35404334421748,2.31655061903144
