1.54131069099944,1.75929839692464,1.72538250260528,2.03346659971105,2.2431693045455,1.70383067829031,1.99836401681569,2.01702286762268,1.74859057116044,1.53379609996141,1.54165643172498,1.76454742585266,1.72609252274148,2.03361169703115,2.24325594276602,1.70306851543126,1.99833307623702,2.01700105657598,1.75011462846334,1.53649720248502,1.95543392856408,2.09819572999591,2.09807256183998,2.25128266491851
1.54496350086709,1.76270564924876,1.72750243157314,2.03553783425561,2.2395487744745,1.70615717145662,2.00051147328907,2.01567116459884,1.75177231010533,1.53752508194232,1.54532033507314,1.76802417424295,1.72812380913558,2.03577445554103,2.23965111495699,1.70537774259084,2.00045793784938,2.01560576504459,1.75339101323236,1.53999411011274,1.95787076263372,2.09997738024413,2.09988786453584,2.25000723940322
1.54751940047727,1.76877352577191,1.73353586554016,2.04377304671014,2.22124986047013,1.71271308740054,2.00543207922383,2.00283915545993,1.7561583046422,1.53996936836961,1.54778522467834,1.77396035296702,1.73414421335878,2.04415599946254,2.22137442920682,1.71210130217277,2.00534942405174,2.00287158151311,1.75766967041279,1.54245259164679,1.96378217355133,2.1043532300753,2.10420247029581,2.24271137679808
1.55042484676187,1.77603739487992,1.74069658805301,2.05371423658517,2.19872436059029,1.72060829851161,2.01134996044154,1.98665088004905,1.76134782822543,1.54294706207023,1.55078476027461,1.78136823649572,1.741300455772,2.05431766050296,2.19881337044958,1.72019040312647,2.01126651736969,1.98669991651632,1.7628466848277,1.54535042962483,1.9710577330901,2.10969357669339,2.10953434607671,2.23354469687212
1.55377955626045,1.78448405128855,1.74894047736914,2.06509089468599,2.17221855874702,1.72951899839179,2.01800858300863,1.96704199057708,1.76731517040197,1.54625292464751,1.55416083567468,1.78975443457439,1.74957202465913,2.06585867867909,2.17230530782711,1.72933783856152,2.01783206316149,1.96700305565295,1.76886868450425,1.5486910989461,1.9795375083488,2.11590233184443,2.11572995156068,2.22208420818327
1.55776758322944,1.79418006927742,1.75833846482816,2.07804291206558,2.14096828383673,1.73964376114466,2.02515262283557,1.94292716667601,1.77398234097322,1.55011180606339,1.55810555809214,1.79948717464437,1.7589727566373,2.07890466837206,2.14106582745725,1.73969009398131,2.02502568755855,1.9428479112466,1.77550350561997,1.55243867889367,1.98934607703313,2.12303263507736,2.12289969308918,2.20767823973682
1.56206267577049,1.8053441327678,1.76890148565369,2.09255834404803,2.10485007972405,1.75094830686114,2.03274493640225,1.91339916817304,1.78128712837115,1.55443283430158,1.56253776505967,1.81066398545489,1.76956537013901,2.09332492409879,2.10496369248304,1.7512025651841,2.0325628740794,1.91340796218703,1.78288538123013,1.55668788817846,2.00064535852742,2.1310490790967,2.13093285496318,2.18970085060269
1.56709930028846,1.81794465022479,1.78068300427036,2.10862137084926,2.06372730724859,1.76334419115468,2.04035340997775,1.87804322491665,1.78920781275168,1.55924440514078,1.56756911333969,1.82329325360001,1.7813342622039,2.10940738042356,2.06384106922847,1.76373049691349,2.0401961977764,1.87807132912222,1.79083446449531,1.56150331268108,2.01344030460432,2.14005303596092,2.13994691088456,2.16762207520548
1.57275505941085,1.83218820383789,1.79379695071762,2.12624277285459,2.01620395472047,1.77702279656654,2.04801669706452,1.83654115864533,1.79788446589435,1.56469563794858,1.57310089328361,1.83755176222642,1.79441592036776,2.12703356639387,2.0162858351014,1.77757354271866,2.04778420146535,1.83650868069737,1.79942884534347,1.56688279851128,2.02801546273463,2.14991660943038,2.14988337373969,2.13993624430847
1.57898470456643,1.84812562910421,1.80826476075006,2.14543340704592,1.9630347201339,1.79197153800731,2.05519985404631,1.78688717084284,1.80687146971488,1.57066055122829,1.57943585824201,1.85352587522489,1.80896251884046,2.14620504643682,1.96318977933714,1.79272912394239,2.05488577460922,1.7868118980159,1.80852319564186,1.57282542679631,2.04447458732599,2.16087283826094,2.16067630571157,2.10653520145551
1.58609945568319,1.8660228213507,1.82429422483466,2.16607675139642,1.90275643097006,1.80830419042966,2.06165125487182,1.72976786963779,1.81635623071709,1.57733435576432,1.58660677752556,1.87146957441968,1.82497342532026,2.16685130228807,1.90286104510474,1.80921322379625,2.06137005220861,1.72970622963654,1.81805819561239,1.57944904506024,2.06278557399899,2.17231137034894,2.17221846173516,2.06566660564726
1.59410095810344,1.88606445558698,1.84182874143668,2.18820837373963,1.83600825262419,1.82608479298668,2.06715082477914,1.66321431006983,1.82612510946201,1.58467334277482,1.59450826687204,1.89134920312137,1.84257923262372,2.18897439036919,1.8360735340847,1.82717609840145,2.0666837075749,1.66313057252687,1.82788066532239,1.58677776927112,2.0832233426142,2.18438959745864,2.18434643190971,2.01601151796381
1.60291678401223,1.90820202013974,1.86108490745066,2.2117300364271,1.76148415475324,1.84534630026225,2.07029007766436,1.58735463802615,1.83591938846709,1.59275222778113,1.60345167626419,1.91354538774307,1.86186638007958,2.21249049126323,1.76155461542362,1.84668532053125,2.07057030224734,1.58733060282236,1.83760623224411,1.59469164191406,2.10587854763919,2.19700371081384,2.19699719380082,1.95686016146353
1.61277436653757,1.93275374232534,1.88212551936034,2.23654156054626,1.68007413771457,1.86620505269278,2.07133319026844,1.50060826323839,1.84547488817899,1.60166805662979,1.61322237258817,1.93812074595407,1.88275640743747,2.23721253435326,1.68012605835829,1.86778516136826,2.07156067723812,1.50081726845982,1.8472620856119,1.60359187319952,2.13076078292663,2.20972763199523,2.20978035630358,1.88616862212162
