0,1.72787595947439
0,1.78673915506253
0,1.84560235065067
0,1.90446554623881
0,1.96332874182695
0,2.0221919374151
0,2.08105513300324
0,2.13991832859138
0,2.19878152417952
0,2.25764471976766
0,2.31650791535581
0,2.37537111094395
0,2.43423430653209
0,2.49309750212023
0,2.55196069770837
0,2.61082389329652
0,2.66968708888466
0,2.7285502844728
0,2.78741348006094
0,2.84627667564908
0,2.90513987123723
0,2.96400306682537
0,3.02286626241351
0,3.08172945800165
0,3.14059265358979
0.125663706143592,1.72787595947439
0.125663706143592,1.78673915506253
0.125663706143592,1.84560235065067
0.125663706143592,1.90446554623881
0.125663706143592,1.96332874182695
0.125663706143592,2.0221919374151
0.125663706143592,2.08105513300324
0.125663706143592,2.13991832859138
0.125663706143592,2.19878152417952
0.125663706143592,2.25764471976766
0.125663706143592,2.31650791535581
0.125663706143592,2.37537111094395
0.125663706143592,2.43423430653209
0.125663706143592,2.49309750212023
0.125663706143592,2.55196069770837
0.125663706143592,2.61082389329652
0.125663706143592,2.66968708888466
0.125663706143592,2.7285502844728
0.125663706143592,2.78741348006094
0.125663706143592,2.84627667564908
0.125663706143592,2.90513987123723
0.125663706143592,2.96400306682537
0.125663706143592,3.02286626241351
0.125663706143592,3.08172945800165
0.125663706143592,3.14059265358979
0.251327412287183,1.72787595947439
0.251327412287183,1.78673915506253
0.251327412287183,1.84560235065067
0.251327412287183,1.90446554623881
0.251327412287183,1.96332874182695
0.251327412287183,2.0221919374151
0.251327412287183,2.08105513300324
0.251327412287183,2.13991832859138
0.251327412287183,2.19878152417952
0.251327412287183,2.25764471976766
0.251327412287183,2.31650791535581
0.251327412287183,2.37537111094395
0.251327412287183,2.43423430653209
0.251327412287183,2.49309750212023
0.251327412287183,2.55196069770837
0.251327412287183,2.61082389329652
0.251327412287183,2.66968708888466
0.251327412287183,2.7285502844728
0.251327412287183,2.78741348006094
0.251327412287183,2.84627667564908
0.251327412287183,2.90513987123723
0.251327412287183,2.96400306682537
0.251327412287183,3.02286626241351
0.251327412287183,3.08172945800165
0.251327412287183,3.14059265358979
0.376991118430775,1.72787595947439
0.376991118430775,1.78673915506253
0.376991118430775,1.84560235065067
0.376991118430775,1.90446554623881
0.376991118430775,1.96332874182695
0.376991118430775,2.0221919374151
0.376991118430775,2.08105513300324
0.376991118430775,2.13991832859138
0.376991118430775,2.19878152417952
0.376991118430775,2.25764471976766
0.376991118430775,2.31650791535581
0.376991118430775,2.37537111094395
0.376991118430775,2.43423430653209
0.376991118430775,2.49309750212023
0.376991118430775,2.55196069770837
0.376991118430775,2.61082389329652
