1.54131069099944,1.75929839692464,1.72538250260528,2.03346659971105,2.2431693045455,1.70383067829031,1.99836401681569,2.01702286762268,1.74859057116044,1.53379609996141,1.54165643172498,1.76454742585266,1.72609252274148,2.03361169703115,2.24325594276602,1.70306851543126,1.99833307623702,2.01700105657598,1.75011462846334,1.53649720248502,1.95543392856408,2.09819572999591,2.09807256183998,2.2512321750863
1.54713665611281,1.76839919851421,1.73238284646668,2.04074773666013,2.21843545028903,1.7103156769261,2.0063197446004,2.0217232311298,1.75772350749054,1.53917454170526,1.54748512037414,1.77369611320366,1.73305642318749,2.04111624682945,2.21857886019103,1.70961822470923,2.00627728164106,2.02167380180488,1.75930787916991,1.54160781978157,1.96191316561924,2.09796209708831,2.09788081648854,2.21564064393861
1.55014646091215,1.77513073630664,1.74071393609149,2.04955860752036,2.18477151369225,1.7177753454889,2.01461710845035,2.02320000705746,1.76444912839239,1.54179521449037,1.55041675397976,1.78054923000939,1.74135449103025,2.05025434098309,2.18487434763033,1.71726747068858,2.01462727809389,2.02309069809829,1.7659420201184,1.5442443670081,1.96511065380624,2.09385526418428,2.09376815391403,2.16406132525851
1.55388377565878,1.78297549515078,1.75036284448185,2.05978454930319,2.1460493841598,1.72638039171372,2.02426090574352,2.02474080207086,1.77213525514991,1.54478522837231,1.55416011530028,1.78824811898658,1.75102113213207,2.06054820432478,2.14614437300398,1.72604529284539,2.02418873882105,2.02459497718447,1.77379357851266,1.54720801088524,1.96869880873125,2.08852003835125,2.08841508586473,2.10054313628497
1.55799664014949,1.79198058223885,1.7612493936206,2.07121400249759,2.10267001491017,1.7361826195833,2.03504152832585,2.02619408105071,1.78124563506196,1.54836452089204,1.55831909486974,1.7972982632594,1.76193047586774,2.07198065495796,2.10277887929604,1.73602340696102,2.03501450070329,2.02620656726219,1.7830194649402,1.55063225278742,1.97274014088454,2.08177513153662,2.08159575674362,2.02398331174934
1.56268877895135,1.80231763442435,1.77354762231544,2.08378831824121,2.05409844327822,1.74718874807051,2.04706852538873,2.02754035934932,1.79162687049138,1.552450981922,1.56309756534631,1.8075722106489,1.774196141489,2.08454319792387,2.05420207143637,1.74712943548628,2.04691823182477,2.02755430672199,1.79323864121176,1.55458773038432,1.97749293031689,2.07296229846087,2.07291985835383,1.92721785670455
1.56802373550125,1.81412657836883,1.78718667153148,2.09744435463419,2.00020137409612,1.75945797054093,2.06010479894409,2.02847293792722,1.80346301893232,1.55691550459745,1.56847776129323,1.81947250574577,1.7879145083605,2.0982017844388,2.00031013408513,1.75954670485899,2.06000045123459,2.02842849935582,1.80500550047494,1.55911559348035,1.98245710797517,2.06158909861839,2.06147125621817,1.82352428690969
1.57416649768201,1.82728592385739,1.80228212928199,2.11195875497775,1.94044204851402,1.77307983531109,2.07410681573552,2.02869931588235,1.81663056635181,1.56204703408848,1.57463008138999,1.83266453698586,1.80302619377482,2.1126898476119,1.9405195033469,1.7732250024274,2.07398759368922,2.02875559860941,1.81836966357082,1.564190156879,1.98763246343321,2.04719976064056,2.0471232557363,1.72028640556576
1.58104001538955,1.84211547355471,1.81898078032044,2.12714368135985,1.87434892222294,1.78805726350888,2.08896008303298,2.0281638323568,1.83147861203168,1.56779720254335,1.58141907975074,1.84735238396763,1.81960371053732,2.12783912066958,1.87442484928418,1.78827628544565,2.08877202131528,2.028178137616,1.83315527349626,1.56989008658349,1.99321696236355,2.02919641739268,2.02917164824267,1.61741973626311
1.58877299749086,1.8586739375215,1.83729329299048,2.14291937712455,1.80160245312671,1.80456503362539,2.1044500338566,2.0259650174959,1.84795764503982,1.57430092254262,1.58914997934845,1.86390329045215,1.83766080991704,2.14362521404459,1.80162551779975,1.80486615948002,2.10429847896641,2.0258417110664,1.84972887178565,1.57633543121105,1.99852030081774,2.00647682854558,2.00648717685842,1.51425865909595
