12.2670891901916,0,-1.26039248482914,12.3316692469402
12.1315431404612,0,-1.72636093630027,12.2537610981794
11.9539749361137,0,-2.18634948848324,12.1522689592942
11.7349996512954,0,-2.63876479831871,12.0280213034708
11.4753757891223,0,-3.08203975551569,11.8820544753907
11.1760026543204,0,-3.51463891082643,11.7156187204463
10.8379172381457,0,-3.93506379465136,11.5301854767766
10.4622906263758,0,-4.34185810755122,11.3274558916316
10.0504239428146,0,-4.73361276468693,11.1093704248399
9.60374384236141,0,-5.10897077671395,10.8781192394187
9.12379756925626,0,-5.46663195022448,10.6361528272201
8.61224759761825,0,-5.80535739145536,10.3861919453285
8.07086587284243,0,-6.12397379766192,10.1312354139
7.50152767380155,0,-6.42137752129247,9.87456362133389
6.90620511711364,0,-6.696538392886,9.61973469317334
6.28696032597558,0,-6.94850328945093,9.37056925185986
5.64593828722523,0,-7.17639943596442,9.13111866135066
4.98535942137409,0,-7.37943742855636,8.90561088989756
4.30751189134719,0,-7.55691396890609,8.6983680899089
3.6147436765717,0,-7.70821430038016,8.5136912997771
2.90945443986857,0,-7.83281433747278,8.35571095616586
2.1940872153194,0,-7.93028248117273,8.22820751680603
1.47111994590061,0,-8.0002811139686,8.13441404145063
0.743056900197548,0,-8.04256776931376,8.07682053043991
0.0124199979300003,0,-8.05699597150034,8.05700554431491
12.170359527925,1.00765201213168,-1.26039248482914,12.2768726812785
12.0358822992823,0.996517891589328,-1.72636093630027,12.1998292083463
11.8597142732632,0.981931957173493,-2.18634948848324,12.0994684634389
11.6424656739704,0.963944732744512,-2.63876479831871,11.9766137149952
11.3848890234965,0.942618523807736,-3.08203975551569,11.8322946554476
11.0878765352809,0.918027201695029,-3.51463891082643,11.6677532832238
10.7524570235939,0.890255947683668,-3.93506379465136,11.4844509997037
10.3797923398521,0.859400957939011,-4.34185810755122,11.2840768719052
9.97117334810934,0.825569110302957,-4.73361276468693,11.0685569113566
9.52801545366515,0.788877594082411,-5.10897077671395,10.840064056132
9.05185370027643,0.749453504120125,-5.46663195022448,10.601028291881
8.54433745295736,0.707433400553984,-5.80535739145536,10.3541459796912
8.00722468478428,0.662962835789698,-6.12397379766192,10.1023869431292
7.44237588749592,0.616195850325398,-6.42137752129247,9.84899717979953
6.85174762698172,0.567294439174528,-6.696538392886,9.59749420275752
6.23738576598124,0.516427990735298,-6.94850328945093,9.35165103213281
5.60141837747044,0.463772700050365,-7.17639943596442,9.11546388404266
4.94604837328187,0.409510958489148,-7.37943742855636,8.8930979134352
4.27354587349248,0.353830721966842,-7.55691396890609,8.68880539810279
3.58624034301033,0.29692485988853,-7.70821430038016,8.50681208625416
2.88651252259829,0.238990487073586,-7.83281433747278,8.3511706629279
2.17678618228453,0.180228280974491,-7.93028248117273,8.22558572673357
1.45951972572496,0.120841786555124,-8.0002811139686,8.13322189969514
0.737197674599153,0.0610367112363592,-8.04256776931376,8.07651423669626
0.0123220625366486,0.00102021235117804,-8.05699597150034,8.05700545853303
11.8816960256827,1.99941275008991,-1.26039248482914,12.1144930148875
11.7504084043562,1.97732010073736,-1.72636093630027,12.0400255204185
11.5784188316734,1.94837826080464,-2.18634948848324,11.9430349817212
11.366323058095,1.91268748122097,-2.63876479831871,11.8243288571761
11.114855756967,1.87037139040201,-3.08203975551569,11.6849166317435
10.8248879797036,1.82157656601646,-3.51463891082643,11.5260152538719
10.4974241385736,1.76647202725924,-3.93506379465136,11.3490556451263
10.1335985275415,1.70524864939008,-4.34185810755122,11.1556902027506
9.7346713932142,1.63811850256535,-4.73361276468693,10.9478011111052
9.30202456950404,1.56531411725351,-5.10897077671395,10.72750911324
8.83715669112795,1.48708767877845,-5.46663195022448,10.4971821469925
8.34167800252355,1.403710153781,-5.80535739145536,10.2594428959929
7.81730478016291,1.31547035162419,-6.12397379766192,10.0171738203153
7.26585338758461,1.22267392399361,-6.42137752129247,9.77351759834958
6.68923398373666,1.125642306158,-6.696538392886,9.53187013853978
6.08944390642372,1.02471160355757,-6.94850328945093,9.29586246259361
5.46856075377779,0.920231427576553,-7.17639943596442,9.06932695752936
4.82873518771692,0.812563684532933,-7.37943742855636,8.85624299669425
4.17218348432023,0.702081322080039,-7.55691396890609,8.66065713113596
3.50117985692354,0.589167037362303,-7.70821430038016,8.48657444962493
2.81804857852763,0.474211951400025,-7.83281433747278,8.33782077110748
2.12515593080598,0.357614254294858,-7.93028248117273,8.21788025687342
