1.54131069099944,1.75929839692464,1.72538250260528,2.03346659971105,2.2431693045455,1.70383067829031,1.99836401681569,2.01702286762268,1.74859057116044,1.53379609996141,1.54165643172498,1.76454742585266,1.72609252274148,2.03361169703115,2.24325594276602,1.70306851543126,1.99833307623702,2.01700105657598,1.75011462846334,1.53649720248502,1.95543392856408,2.09819572999591,2.09807256183998,2.2512321750863
1.5468256653525,1.76626639058976,1.73242621678925,2.04042592004716,2.2183882084801,1.71032437834101,2.00559796669486,2.01932302341888,1.75576361801592,1.53896110658738,1.54728578359266,1.7716260340714,1.73303141904115,2.04082779871834,2.2185336934248,1.709635998939,2.00552103855838,2.01920338277674,1.75730017035136,1.54146225735734,1.95892249262402,2.0962249051706,2.09609354215737,2.21514547455999
1.54996860902326,1.7729589509189,1.74073685667157,2.04926973516539,2.18472010533956,1.71777436529532,2.01395973379989,2.02074554055937,1.76244606255464,1.54159003396654,1.55025446869282,1.77831332751701,1.74133791467798,2.04993749498365,2.18481908764979,1.71724157365367,2.01386157241547,2.02071410991799,1.76401972907787,1.54405601440957,1.96204909030669,2.09208078718809,2.09195919598608,2.16355929854846
1.55358926411829,1.78093271384817,1.750380591306,2.05948277445182,2.14600034092175,1.72642806804127,2.02349790026173,2.02230695417236,1.77027738100367,1.54467764463944,1.55389749042209,1.7861877962792,1.7510208921977,2.06023529840983,2.14609813190796,1.72609714796068,2.02358842374136,2.02227354124678,1.77188747100945,1.54702294066432,1.9657679809044,2.08673956246486,2.08669807366125,2.10004796690636
1.55775405229349,1.78985696192577,1.76122146916427,2.07090487776258,2.1026224307661,1.73622540241495,2.03437062072256,2.02386116412077,1.77938090467813,1.54816547286562,1.55808813611183,1.79521664034776,1.76195059991385,2.0716472172671,2.10272972372007,1.73605052327946,2.03428494968289,2.02381318751659,1.78092605293741,1.55051755508069,1.96987216778269,2.07993507980375,2.07989254791703,2.02345539803084
1.562464621787,1.8002631616564,1.77350639605015,2.08348924947007,2.05404164848474,1.74723510856758,2.04630689058551,2.02518344270453,1.78965814726944,1.55218660437582,1.56280434446763,1.80545984935527,1.77421812925186,2.08421793737122,2.05414526804668,1.74721235208755,2.04622302978973,2.02519925702312,1.79131090147097,1.55436949877011,1.97448494679596,2.07119433323175,2.07114839481282,1.92675875372775
1.56786695949292,1.81194025334084,1.78721356935332,2.09714767326727,2.00015107450543,1.75952423119474,2.05944105005107,2.02611108917202,1.80149194590705,1.55665178060419,1.56819353575374,1.81726207440147,1.78790562153881,2.09783880554601,2.00025942138891,1.75954873521355,2.05932765223809,2.02606652377878,1.80303902319995,1.55896168875977,1.97944357304247,2.05976657372062,2.05972701312646,1.82303261646783
1.5738888922923,1.82528348244312,1.80232962850097,2.11163426177199,1.94039601170781,1.77312086850071,2.07342731235681,2.02643312998525,1.81466228332523,1.56186169807409,1.57436766285239,1.83050974209601,1.80307354497995,2.11236501375351,1.94047232191727,1.77323975893047,2.0732610566584,2.0263240235287,1.81631734451007,1.5640838361981,1.98481541945451,2.04545176175858,2.04542718111663,1.71983671559531
1.58074578971854,1.8399163823377,1.81898425744227,2.1268161475983,1.87429616138852,1.78810762733161,2.08823606705543,2.0257909247444,1.82951048029039,1.56760152973791,1.58114952163385,1.84530297772302,1.81961480104735,2.12750862245302,1.8743775246884,1.78832874428764,2.08808449334092,2.02574906917166,1.83121152189297,1.56968505808558,1.99012385710182,2.02750714814361,2.02739410264211,1.61695347893173
1.58845984524674,1.85661076871761,1.83733374221467,2.1426308887916,1.80154904105892,1.80465387095888,2.10374387552315,2.02358575065752,1.84610249573354,1.57408907933207,1.58894268712412,1.86182011515507,1.83766975290597,2.14329440441285,1.80157946294526,1.80493437767681,2.1035494261549,2.02363598707548,1.84780276693116,1.57611607281162,1.99551604661844,2.00470938176099,2.00472966087617,1.51369773850818
1.59708135787449,1.8747641668682,1.857327577352,2.15866901342937,1.72161527902942,1.82270981992514,2.1197079731703,2.01970047973532,1.86430840999717,1.58140933830348,1.59755946286686,1.88007928167573,1.85741601347447,2.15928375873688,1.72161913036081,1.82312694418523,2.11953659342196,2.01961489276995,1.8660683780046,1.58328631754114,2.00074039688558,1.97682510802387,1.97687172869183,1.41061824697687
