1.54322685576622,1.76144795767584,1.72537427191263,2.03279648551461,2.2430497236904,1.70371420687266,2.00073926049464,2.01440125591778,1.75266422577958,1.53805733979268,1.542927910819,1.76141663806993,1.72711236225634,2.0330072805142,2.24301288104367,1.7018528143901,2.00060421347846,2.0143841017969,1.75263499346025,1.53790506579931,1.95141764967387,2.09384661832549,2.09573951008943,2.25058160589225
1.5464308070124,1.76707768515424,1.7274299346509,2.03607732577898,2.24229009713819,1.7062548063518,2.00359362334751,2.00430355736238,1.75643311587929,1.54109833617008,1.5461549318508,1.76703525410685,1.7292904858482,2.03623561920685,2.24224527082269,1.70436571607823,2.0035119071833,2.00435150827956,1.75631083613914,1.54107300964682,1.95781225717983,2.09843692257973,2.10046824426102,2.25223347412299
1.54862446038733,1.7728999616822,1.73198503136698,2.04364035776654,2.23993473944357,1.7118108216349,2.00772097721815,1.96502724595559,1.7563968410557,1.54355705456246,1.54834417439243,1.77281005199083,1.73384527511211,2.0437113402903,2.23990465907116,1.71001288522044,2.00756168798877,1.96492008236869,1.75643518118405,1.54354643927515,1.96440914759701,2.10482018032409,2.10690159213009,2.25492582743
1.55117849441201,1.77968560711427,1.73733910198506,2.05269721824467,2.23703823276322,1.71832892317854,2.01252870217202,1.91834591152612,1.75628709837572,1.54645254253278,1.55096122224216,1.7795116829847,1.73926072941329,2.05264085549907,2.23700180799501,1.7166383193424,2.0123569084746,1.91821368817198,1.75613855123147,1.5462938840285,1.97244264420852,2.11256419044974,2.11453503545748,2.25831062516027
1.55417870253523,1.78747442245503,1.74337640885708,2.06295665224282,2.23346751822378,1.72567477781955,2.01786290311344,1.86616118152936,1.75577603193167,1.54965622739342,1.55377990305196,1.78728007617272,1.74528024051441,2.06271461472062,2.23343401160666,1.72403928320948,2.01770445669627,1.86606116912314,1.75582338156473,1.54950450338297,1.98141226775126,2.12126329687943,2.12320059614524,2.26225209347798
1.55745503126253,1.7961796542461,1.75020005876096,2.07458914627344,2.22899505202124,1.73388135552433,2.02352103028151,1.80724903070101,1.75473527123432,1.55330033825815,1.55715735478146,1.79600848646717,1.7521496062418,2.07420714279035,2.2289621871385,1.73234324487003,2.02330077445799,1.80708583195046,1.75488573828476,1.55311226748428,1.9917926127663,2.13134614503753,2.13324566090637,2.26670307097436
1.56107533052464,1.8060856115429,1.75788836009322,2.0877395229255,2.22326031199684,1.74302498565986,2.02931011685818,1.74224971808006,1.7529302397086,1.55732943404545,1.5609670784647,1.80592721784024,1.759843899677,2.08719204584931,2.22320993248402,1.74156315769539,2.02923359975313,1.74194993837368,1.75296316857101,1.55709420109332,2.00342039323193,2.14286152201707,2.14473261128555,2.27165863072177
1.56538743599965,1.81725413991339,1.76644463121125,2.10241297371815,2.21589909777996,1.753096685342,2.03489172972261,1.67058195366365,1.75012851614687,1.56163383369493,1.56511235409294,1.81692534582715,1.76847440174125,2.10170378255253,2.21586860360569,1.75168231360953,2.03494859634057,1.67040238557327,1.7502143273792,1.56147914996943,2.01678587033282,2.15583220227858,2.15763299953229,2.27705615139584
1.56994878462479,1.82968332534369,1.77590330846266,2.11870245961719,2.2068072515957,1.76410275841941,2.04022448752677,1.59232773537268,1.7459799497767,1.56640934198225,1.56968879960948,1.82933527735379,1.7779525891347,2.11770453893898,2.20676167775708,1.76271472860291,2.04030083682572,1.59218552464353,1.74603693846283,1.56626045710081,2.03166886264416,2.17036059805377,2.17207090613798,2.28277316597178
1.57509486826636,1.84347202337476,1.78637963876863,2.1367213571004,2.19505242147822,1.77613033262683,2.0450769572456,1.50801907500357,1.74003880440675,1.57163116389646,1.57495396568257,1.84314460128398,1.78853340610948,2.1355060805144,2.19499500852702,1.77482367000523,2.0451122853381,1.50777802079797,1.74023553080677,1.57139436071168,2.04836081236165,2.18678087001709,2.1882719300574,2.28865727061539
1.58091294755432,1.85880298792796,1.7978418258137,2.15639584614097,2.1807891572349,1.7891698821747,2.04910059826699,1.41417685783649,1.73219676785741,1.57711305333125,1.5805916184568,1.8584694562967,1.8000599350342,2.15490102240526,2.18074733302594,1.78791899834901,2.04906680134964,1.41387793603237,1.73236738524137,1.57680281928237,2.06680954528698,2.20472419817052,2.20628625566723,2.29475898537885
1.58722224329984,1.87581998629785,1.81053927765104,2.17795116951143,2.16288095000319,1.80326811914633,2.052105205473,1.31438125130247,1.72181460013255,1.58303520734784,1.58693787862606,1.87534939443755,1.81278247068073,2.17618066814859,2.1628246392329,1.80215189613252,2.05218707156725,1.31390111490859,1.72180728762015,1.58282734051181,2.0872578956154,2.22458663648669,2.22611875530166,2.30055764917782
1.59419147269533,1.89444885110325,1.82441403627026,2.20133533038616,2.14097981414239,1.81856450043138,2.05353061759385,1.2120448582246,1.7085062507301,1.58924829876683,1.59397587704977,1.89394491959699,1.82667687942522,2.1992444800556,2.1409424354905,1.81742256776946,2.05348508733438,1.21161413020422,1.70850573248415,1.58897420525016,2.109930548229,2.24648522013103,2.24788460588071,2.30615749709924
1.60188571382703,1.91496098511871,1.83945812440239,2.22663675855226,2.11443919293429,1.83492962134936,2.0532659461738,1.10987840619767,1.69169675526891,1.59583595007319,1.6016690007505,1.91439759235804,1.84185597274746,2.22415519070558,2.11441196430334,1.83397632702641,2.05338263351999,1.10970092810297,1.69164005960253,1.59556745849261,2.13467693369348,2.27048919390575,2.27166921798968,2.31108663208639
1.61037183197631,1.93740046003278,1.8559240074032,2.25372800402411,2.08252815200503,1.85257270006953,2.05072131363487,1.00815592287696,1.67115250357106,1.60257156963563,1.61014971712895,1.93677414737582,1.85839718482358,2.25098880958838,2.08249708725886,1.85174046804807,2.05069747520827,1.00811030541031,1.67100344787764,1.60238591418636,2.16190830914273,2.29646592349577,2.29754030320927,2.31487653980547
1.61969503243162,1.96197360093998,1.87379540198499,2.28271610120683,2.04471365639779,1.87140122690009,2.0456928689345,0.906507302607073,1.6458496170599,1.6096969448734,1.61949050907983,1.96127995449547,1.87633360126766,2.2797312013269,2.04464594236988,1.87072317258571,2.04568190053075,0.906408287257722,1.64567556944332,1.60945202630079,2.19167173249673,2.32461797515084,2.32547613865766,2.31709078221712
1.62984618431669,1.98874331885471,1.89315841829079,2.31360029701178,2.00052921445846,1.89160543340169,2.03747041734188,0.804756742264249,1.61566778190307,1.61699403016285,1.62973124906485,1.98800224778285,1.89575788774407,2.31038796609324,2.0004480573116,1.89097268795163,2.03746019306839,0.80466346159935,1.61531861446743,1.61660427429363,2.22405351542328,2.35493940279984,2.35565337263115,2.31697971257304
